name,value,timeunit,lastValue,rank,dist,diff
wes,1,13.0,1,49,0.92,1
xujian,1,13.0,1,50,0.92,1
zillion,1,13.0,1,51,0.92,1
alphabit_fund,1,14.0,1,1,1.0,0
ararat,1,14.0,1,2,1.0,0
arc,1,14.0,1,3,1.0,0
ares,1,14.0,1,4,1.0,0
arkimedes,1,14.0,1,5,1.0,0
arknet,1,14.0,1,6,1.0,0
arkpool,1,14.0,1,7,1.0,0
arky,1,14.0,1,8,1.0,0
atreides_wannabe,1,14.0,1,9,1.0,0
axi,1,14.0,1,10,1.0,0
bangomatic,1,14.0,1,11,1.0,0
bbclubark,1,14.0,1,12,1.0,0
bioly,1,14.0,1,13,1.0,0
biz,1,14.0,1,14,1.0,0
chiiky_2,1,14.0,1,15,1.0,0
chris,1,14.0,1,16,1.0,0
corsaro,1,14.0,1,17,1.0,0
dafty,1,14.0,1,18,1.0,0
digitron,1,14.0,1,19,1.0,0
doc,1,14.0,1,20,1.0,0
doom,1,14.0,1,21,1.0,0
dr10,1,14.0,1,22,1.0,0
emotive_ark,1,14.0,1,23,1.0,0
forginator,1,14.0,1,24,1.0,0
ghostfaceuk,1,14.0,1,25,1.0,0
gr33ndrag0n,1,14.0,1,26,1.0,0
hagie,1,14.0,1,27,1.0,0
jamiec79,1,14.0,1,28,1.0,0
jarunik,1,14.0,1,29,1.0,0
jiraffes,1,14.0,1,30,1.0,0
kiashaan,1,14.0,1,31,1.0,0
kolap,1,14.0,1,32,1.0,0
mr.arklife,1,14.0,1,33,1.0,0
natalie,1,14.0,1,34,1.0,0
pitbull,1,14.0,1,35,1.0,0
quarkpool,1,14.0,1,36,1.0,0
rasputin,1,14.0,1,37,1.0,0
ravelou,1,14.0,1,38,1.0,0
realnoah,1,14.0,1,39,1.0,0
samuray,1,14.0,1,40,1.0,0
seatrips,1,14.0,1,41,1.0,0
sidzero,1,14.0,1,42,1.0,0
smartthings,1,14.0,1,43,1.0,0
someonesomeone,1,14.0,1,44,1.0,0
therock,1,14.0,1,45,1.0,0
tibonos,1,14.0,1,46,1.0,0
tintumon,1,14.0,1,47,1.0,0
toad,1,14.0,1,48,1.0,0
wes,1,14.0,1,49,1.0,0
xujian,1,14.0,1,50,1.0,0
zillion,1,14.0,1,51,1.0,0
alphabit_fund,1,15.0,1,1,0.92,2
ararat,1,15.0,1,2,0.92,2
arc,1,15.0,1,3,0.92,2
ares,1,15.0,1,4,0.92,2
arkfuturesmartnode,1,15.0,0,5,0.92,2
arkimedes,1,15.0,1,6,0.92,2
arknet,1,15.0,1,7,0.92,2
arkpool,1,15.0,1,8,0.92,2
arky,1,15.0,1,9,0.92,2
atreides_wannabe,1,15.0,1,10,0.92,2
axi,1,15.0,1,11,0.92,2
bangomatic,1,15.0,1,12,0.92,2
bbclubark,1,15.0,1,13,0.92,2
bioly,1,15.0,1,14,0.92,2
biz_classic,1,15.0,0,15,0.92,2
chiiky_2,1,15.0,1,16,0.92,2
chris,1,15.0,1,17,0.92,2
corsaro,1,15.0,1,18,0.92,2
dafty,1,15.0,1,19,0.92,2
digitron,1,15.0,1,20,0.92,2
doc,1,15.0,1,21,0.92,2
doom,1,15.0,1,22,0.92,2
dr10,1,15.0,1,23,0.92,2
emotive_ark,1,15.0,1,24,0.92,2
forginator,1,15.0,1,25,0.92,2
ghostfaceuk,1,15.0,1,26,0.92,2
gr33ndrag0n,1,15.0,1,27,0.92,2
hagie,1,15.0,1,28,0.92,2
jamiec79,1,15.0,1,29,0.92,2
jarunik,1,15.0,1,30,0.92,2
jiraffes,1,15.0,1,31,0.92,2
kiashaan,1,15.0,1,32,0.92,2
kolap,1,15.0,1,33,0.92,2
mr.arklife,1,15.0,1,34,0.92,2
natalie,1,15.0,1,35,0.92,2
pitbull,1,15.0,1,36,0.92,2
quarkpool,1,15.0,1,37,0.92,2
rasputin,1,15.0,1,38,0.92,2
ravelou,1,15.0,1,39,0.92,2
realnoah,1,15.0,1,40,0.92,2
samuray,1,15.0,1,41,0.92,2
seatrips,1,15.0,1,42,0.92,2
sidzero,1,15.0,1,43,0.92,2
smartthings,1,15.0,1,44,0.92,2
someonesomeone,1,15.0,1,45,0.92,2
therock,1,15.0,1,46,0.92,2
tibonos,1,15.0,1,47,0.92,2
tintumon,1,15.0,1,48,0.92,2
wes,1,15.0,1,49,0.92,2
xujian,1,15.0,1,50,0.92,2
zillion,1,15.0,1,51,0.92,2
acf,1,16.0,1,1,0.92,1
alphabit_fund,1,16.0,1,2,0.92,1
ararat,1,16.0,1,3,0.92,1
arc,1,16.0,1,4,0.92,1
ares,1,16.0,1,5,0.92,1
arkfuturesmartnode,1,16.0,1,6,0.92,1
arkimedes,1,16.0,1,7,0.92,1
arknet,1,16.0,1,8,0.92,1
arkpool,1,16.0,1,9,0.92,1
arky,1,16.0,1,10,0.92,1
atreides_wannabe,1,16.0,1,11,0.92,1
axi,1,16.0,1,12,0.92,1
bangomatic,1,16.0,1,13,0.92,1
bbclubark,1,16.0,1,14,0.92,1
bioly,1,16.0,1,15,0.92,1
biz_classic,1,16.0,1,16,0.92,1
chiiky_2,1,16.0,1,17,0.92,1
chris,1,16.0,1,18,0.92,1
corsaro,1,16.0,1,19,0.92,1
dafty,1,16.0,1,20,0.92,1
digitron,1,16.0,1,21,0.92,1
doc,1,16.0,1,22,0.92,1
doom,1,16.0,1,23,0.92,1
dr10,1,16.0,1,24,0.92,1
emotive_ark,1,16.0,1,25,0.92,1
forginator,1,16.0,1,26,0.92,1
ghostfaceuk,1,16.0,1,27,0.92,1
hagie,1,16.0,1,28,0.92,1
jamiec79,1,16.0,1,29,0.92,1
jarunik,1,16.0,1,30,0.92,1
kiashaan,1,16.0,1,31,0.92,1
kolap,1,16.0,1,32,0.92,1
mr.arklife,1,16.0,1,33,0.92,1
natalie,1,16.0,1,34,0.92,1
pieface,1,16.0,0,35,0.92,1
pitbull,1,16.0,1,36,0.92,1
quarkpool,1,16.0,1,37,0.92,1
rasputin,1,16.0,1,38,0.92,1
ravelou,1,16.0,1,39,0.92,1
realnoah,1,16.0,1,40,0.92,1
samuray,1,16.0,1,41,0.92,1
seatrips,1,16.0,1,42,0.92,1
sidzero,1,16.0,1,43,0.92,1
smartthings,1,16.0,1,44,0.92,1
someonesomeone,1,16.0,1,45,0.92,1
therock,1,16.0,1,46,0.92,1
tibonos,1,16.0,1,47,0.92,1
tintumon,1,16.0,1,48,0.92,1
wes,1,16.0,1,49,0.92,1
xujian,1,16.0,1,50,0.92,1
zillion,1,16.0,1,51,0.92,1
acf,1,17.0,1,1,0.92,1
alphabit_fund,1,17.0,1,2,0.92,1
ararat,1,17.0,1,3,0.92,1
arc,1,17.0,1,4,0.92,1
ares,1,17.0,1,5,0.92,1
arkfuturesmartnode,1,17.0,1,6,0.92,1
arkimedes,1,17.0,1,7,0.92,1
arknet,1,17.0,1,8,0.92,1
arkpool,1,17.0,1,9,0.92,1
arky,1,17.0,1,10,0.92,1
axi,1,17.0,1,11,0.92,1
bangomatic,1,17.0,1,12,0.92,1
bbclubark,1,17.0,1,13,0.92,1
bioly,1,17.0,1,14,0.92,1
biz_classic,1,17.0,1,15,0.92,1
chiiky_2,1,17.0,1,16,0.92,1
chris,1,17.0,1,17,0.92,1
corsaro,1,17.0,1,18,0.92,1
dafty,1,17.0,1,19,0.92,1
digitron,1,17.0,1,20,0.92,1
doc,1,17.0,1,21,0.92,1
doom,1,17.0,1,22,0.92,1
dr10,1,17.0,1,23,0.92,1
emotive_ark,1,17.0,1,24,0.92,1
ghostfaceuk,1,17.0,1,25,0.92,1
gr33ndrag0n,1,17.0,1,26,0.92,1
hagie,1,17.0,1,27,0.92,1
hami,1,17.0,0,28,0.92,1
jamiec79,1,17.0,1,29,0.92,1
jarunik,1,17.0,1,30,0.92,1
kiashaan,1,17.0,1,31,0.92,1
kolap,1,17.0,1,32,0.92,1
mr.arklife,1,17.0,1,33,0.92,1
natalie,1,17.0,1,34,0.92,1
pieface,1,17.0,1,35,0.92,1
pitbull,1,17.0,1,36,0.92,1
quarkpool,1,17.0,1,37,0.92,1
rasputin,1,17.0,1,38,0.92,1
ravelou,1,17.0,1,39,0.92,1
realnoah,1,17.0,1,40,0.92,1
samuray,1,17.0,1,41,0.92,1
seatrips,1,17.0,1,42,0.92,1
sidzero,1,17.0,1,43,0.92,1
smartthings,1,17.0,1,44,0.92,1
someonesomeone,1,17.0,1,45,0.92,1
therock,1,17.0,1,46,0.92,1
tibonos,1,17.0,1,47,0.92,1
tintumon,1,17.0,1,48,0.92,1
wes,1,17.0,1,49,0.92,1
xujian,1,17.0,1,50,0.92,1
zillion,1,17.0,1,51,0.92,1
acf,1,18.0,1,1,0.89,1
ararat,1,18.0,1,2,0.89,1
arc,1,18.0,1,3,0.89,1
ares,1,18.0,1,4,0.89,1
arkfuturesmartnode,1,18.0,1,5,0.89,1
arkimedes,1,18.0,1,6,0.89,1
arknet,1,18.0,1,7,0.89,1
arkpool,1,18.0,1,8,0.89,1
arky,1,18.0,1,9,0.89,1
axi,1,18.0,1,10,0.89,1
bangomatic,1,18.0,1,11,0.89,1
bbclubark,1,18.0,1,12,0.89,1
bioly,1,18.0,1,13,0.89,1
biz_classic,1,18.0,1,14,0.89,1
chiiky_2,1,18.0,1,15,0.89,1
chris,1,18.0,1,16,0.89,1
corsaro,1,18.0,1,17,0.89,1
dafty,1,18.0,1,18,0.89,1
digitron,1,18.0,1,19,0.89,1
doom,1,18.0,1,20,0.89,1
dr10,1,18.0,1,21,0.89,1
emotive_ark,1,18.0,1,22,0.89,1
forginator,1,18.0,1,23,0.89,1
ghostfaceuk,1,18.0,1,24,0.89,1
gr33ndrag0n,1,18.0,1,25,0.89,1
hagie,1,18.0,1,26,0.89,1
hami,1,18.0,1,27,0.89,1
jamiec79,1,18.0,1,28,0.89,1
jarunik,1,18.0,1,29,0.89,1
jiraffes,1,18.0,1,30,0.89,1
kiashaan,1,18.0,1,31,0.89,1
kolap,1,18.0,1,32,0.89,1
mr.arklife,1,18.0,1,33,0.89,1
natalie,1,18.0,1,34,0.89,1
pieface,1,18.0,1,35,0.89,1
pitbull,1,18.0,1,36,0.89,1
quarkpool,1,18.0,1,37,0.89,1
rasputin,1,18.0,1,38,0.89,1
ravelou,1,18.0,1,39,0.89,1
realnoah,1,18.0,1,40,0.89,1
ryano,1,18.0,0,41,0.89,1
samuray,1,18.0,1,42,0.89,1
seatrips,1,18.0,1,43,0.89,1
sidzero,1,18.0,1,44,0.89,1
smartthings,1,18.0,1,45,0.89,1
someonesomeone,1,18.0,1,46,0.89,1
tibonos,1,18.0,1,47,0.89,1
tintumon,1,18.0,1,48,0.89,1
wes,1,18.0,1,49,0.89,1
xujian,1,18.0,1,50,0.89,1
zillion,1,18.0,1,51,0.89,1
ararat,1,19.0,1,1,0.89,1
arc,1,19.0,1,2,0.89,1
ares,1,19.0,1,3,0.89,1
arkfuturesmartnode,1,19.0,1,4,0.89,1
arkgallery,1,19.0,0,5,0.89,1
arkimedes,1,19.0,1,6,0.89,1
arknet,1,19.0,1,7,0.89,1
arkpool,1,19.0,1,8,0.89,1
arky,1,19.0,1,9,0.89,1
axi,1,19.0,1,10,0.89,1
bangomatic,1,19.0,1,11,0.89,1
bbclubark,1,19.0,1,12,0.89,1
bioly,1,19.0,1,13,0.89,1
biz_classic,1,19.0,1,14,0.89,1
chiiky_2,1,19.0,1,15,0.89,1
chris,1,19.0,1,16,0.89,1
corsaro,1,19.0,1,17,0.89,1
dafty,1,19.0,1,18,0.89,1
digitron,1,19.0,1,19,0.89,1
doc,1,19.0,1,20,0.89,1
doom,1,19.0,1,21,0.89,1
dr10,1,19.0,1,22,0.89,1
emotive_ark,1,19.0,1,23,0.89,1
ghostfaceuk,1,19.0,1,24,0.89,1
gr33ndrag0n,1,19.0,1,25,0.89,1
hami,1,19.0,1,26,0.89,1
jamiec79,1,19.0,1,27,0.89,1
jarunik,1,19.0,1,28,0.89,1
jiraffes,1,19.0,1,29,0.89,1
kiashaan,1,19.0,1,30,0.89,1
kolap,1,19.0,1,31,0.89,1
mr.arklife,1,19.0,1,32,0.89,1
natalie,1,19.0,1,33,0.89,1
pieface,1,19.0,1,34,0.89,1
pitbull,1,19.0,1,35,0.89,1
quarkpool,1,19.0,1,36,0.89,1
rasputin,1,19.0,1,37,0.89,1
ravelou,1,19.0,1,38,0.89,1
realnoah,1,19.0,1,39,0.89,1
ryano,1,19.0,1,40,0.89,1
samuray,1,19.0,1,41,0.89,1
seatrips,1,19.0,1,42,0.89,1
sidzero,1,19.0,1,43,0.89,1
smartthings,1,19.0,1,44,0.89,1
someonesomeone,1,19.0,1,45,0.89,1
therock,1,19.0,1,46,0.89,1
tibonos,1,19.0,1,47,0.89,1
tintumon,1,19.0,1,48,0.89,1
wes,1,19.0,1,49,0.89,1
xujian,1,19.0,1,50,0.89,1
zillion,1,19.0,1,51,0.89,1
ararat,1,20.0,1,1,0.92,1
arc,1,20.0,1,2,0.92,1
ares,1,20.0,1,3,0.92,1
arkfuturesmartnode,1,20.0,1,4,0.92,1
arkgallery,1,20.0,1,5,0.92,1
arkimedes,1,20.0,1,6,0.92,1
arknet,1,20.0,1,7,0.92,1
arkpool,1,20.0,1,8,0.92,1
arky,1,20.0,1,9,0.92,1
axi,1,20.0,1,10,0.92,1
bangomatic,1,20.0,1,11,0.92,1
bbclubark,1,20.0,1,12,0.92,1
bioly,1,20.0,1,13,0.92,1
biz_classic,1,20.0,1,14,0.92,1
chiiky_2,1,20.0,1,15,0.92,1
chris,1,20.0,1,16,0.92,1
corsaro,1,20.0,1,17,0.92,1
dafty,1,20.0,1,18,0.92,1
digitron,1,20.0,1,19,0.92,1
doc,1,20.0,1,20,0.92,1
doom,1,20.0,1,21,0.92,1
dr10,1,20.0,1,22,0.92,1
emotive_ark,1,20.0,1,23,0.92,1
ghostfaceuk,1,20.0,1,24,0.92,1
gr33ndrag0n,1,20.0,1,25,0.92,1
hami,1,20.0,1,26,0.92,1
jamiec79,1,20.0,1,27,0.92,1
jarunik,1,20.0,1,28,0.92,1
kiashaan,1,20.0,1,29,0.92,1
kolap,1,20.0,1,30,0.92,1
mr.arklife,1,20.0,1,31,0.92,1
natalie,1,20.0,1,32,0.92,1
pieface,1,20.0,1,33,0.92,1
pitbull,1,20.0,1,34,0.92,1
quarkpool,1,20.0,1,35,0.92,1
rasputin,1,20.0,1,36,0.92,1
ravelou,1,20.0,1,37,0.92,1
realnoah,1,20.0,1,38,0.92,1
ryano,1,20.0,1,39,0.92,1
samuray,1,20.0,1,40,0.92,1
seatrips,1,20.0,1,41,0.92,1
sidzero,1,20.0,1,42,0.92,1
smartthings,1,20.0,1,43,0.92,1
someonesomeone,1,20.0,1,44,0.92,1
therock,1,20.0,1,45,0.92,1
tibonos,1,20.0,1,46,0.92,1
tintumon,1,20.0,1,47,0.92,1
toad,1,20.0,1,48,0.92,1
wes,1,20.0,1,49,0.92,1
yin,1,20.0,0,50,0.92,1
zillion,1,20.0,1,51,0.92,1
acf,1,21.0,1,1,0.82,1
alphabit_fund,1,21.0,1,2,0.82,1
ararat,1,21.0,1,3,0.82,1
arc,1,21.0,1,4,0.82,1
ares,1,21.0,1,5,0.82,1
arkgallery,1,21.0,1,6,0.82,1
arkimedes,1,21.0,1,7,0.82,1
arknet,1,21.0,1,8,0.82,1
arkpool,1,21.0,1,9,0.82,1
arky,1,21.0,1,10,0.82,1
axi,1,21.0,1,11,0.82,1
bangomatic,1,21.0,1,12,0.82,1
bbclubark,1,21.0,1,13,0.82,1
biz_classic,1,21.0,1,14,0.82,1
chiiky_2,1,21.0,1,15,0.82,1
chris,1,21.0,1,16,0.82,1
dafty,1,21.0,1,17,0.82,1
digitron,1,21.0,1,18,0.82,1
doc,1,21.0,1,19,0.82,1
doom,1,21.0,1,20,0.82,1
dr10,1,21.0,1,21,0.82,1
emotive_ark,1,21.0,1,22,0.82,1
forginator,1,21.0,1,23,0.82,1
ghostfaceuk,1,21.0,1,24,0.82,1
gr33ndrag0n,1,21.0,1,25,0.82,1
hami,1,21.0,1,26,0.82,1
jamiec79,1,21.0,1,27,0.82,1
jarunik,1,21.0,1,28,0.82,1
jiraffes,1,21.0,1,29,0.82,1
kolap,1,21.0,1,30,0.82,1
mr.arklife,1,21.0,1,31,0.82,1
natalie,1,21.0,1,32,0.82,1
pieface,1,21.0,1,33,0.82,1
pitbull,1,21.0,1,34,0.82,1
quarkpool,1,21.0,1,35,0.82,1
rasputin,1,21.0,1,36,0.82,1
ravelou,1,21.0,1,37,0.82,1
realnoah,1,21.0,1,38,0.82,1
ryano,1,21.0,1,39,0.82,1
seatrips,1,21.0,1,40,0.82,1
sidzero,1,21.0,1,41,0.82,1
smartthings,1,21.0,1,42,0.82,1
someonesomeone,1,21.0,1,43,0.82,1
therock,1,21.0,1,44,0.82,1
tibonos,1,21.0,1,45,0.82,1
tintumon,1,21.0,1,46,0.82,1
toad,1,21.0,1,47,0.82,1
wes,1,21.0,1,48,0.82,1
x.com,1,21.0,0,49,0.82,1
yin,1,21.0,1,50,0.82,1
zillion,1,21.0,1,51,0.82,1
acf,1,22.0,1,1,0.79,1
anamix,1,22.0,1,2,0.79,1
ararat,1,22.0,1,3,0.79,1
arc,1,22.0,1,4,0.79,1
arkgallery,1,22.0,1,5,0.79,1
arkimedes,1,22.0,1,6,0.79,1
arkpool,1,22.0,1,7,0.79,1
arky,1,22.0,1,8,0.79,1
axi,1,22.0,1,9,0.79,1
bangomatic,1,22.0,1,10,0.79,1
bbclubark,1,22.0,1,11,0.79,1
bioly,1,22.0,1,12,0.79,1
biz_classic,1,22.0,1,13,0.79,1
chiiky_2,1,22.0,1,14,0.79,1
chris,1,22.0,1,15,0.79,1
corsaro,1,22.0,1,16,0.79,1
dafty,1,22.0,1,17,0.79,1
digitron,1,22.0,1,18,0.79,1
doc,1,22.0,1,19,0.79,1
doom,1,22.0,1,20,0.79,1
dr10,1,22.0,1,21,0.79,1
emotive_ark,1,22.0,1,22,0.79,1
forginator,1,22.0,1,23,0.79,1
ghostfaceuk,1,22.0,1,24,0.79,1
gr33ndrag0n,1,22.0,1,25,0.79,1
hami,1,22.0,1,26,0.79,1
heliohash,1,22.0,1,27,0.79,1
jamiec79,1,22.0,1,28,0.79,1
jarunik,1,22.0,1,29,0.79,1
jiraffes,1,22.0,1,30,0.79,1
kiashaan,1,22.0,1,31,0.79,1
mr.arklife,1,22.0,1,32,0.79,1
pieface,1,22.0,1,33,0.79,1
pitbull,1,22.0,1,34,0.79,1
quarkpool,1,22.0,1,35,0.79,1
rasputin,1,22.0,1,36,0.79,1
ravelou,1,22.0,1,37,0.79,1
realnoah,1,22.0,1,38,0.79,1
ryano,1,22.0,1,39,0.79,1
seatrips,1,22.0,1,40,0.79,1
sharkpool,1,22.0,0,41,0.79,1
sidzero,1,22.0,1,42,0.79,1
smartthings,1,22.0,1,43,0.79,1
therock,1,22.0,1,44,0.79,1
tibonos,1,22.0,1,45,0.79,1
tintumon,1,22.0,1,46,0.79,1
toad,1,22.0,1,47,0.79,1
wes,1,22.0,1,48,0.79,1
x.com,1,22.0,1,49,0.79,1
yin,1,22.0,1,50,0.79,1
zillion,1,22.0,1,51,0.79,1
anamix,1,23.0,1,1,0.82,1
ararat,1,23.0,1,2,0.82,1
arc,1,23.0,1,3,0.82,1
ares,1,23.0,1,4,0.82,1
arkgallery,1,23.0,1,5,0.82,1
arkimedes,1,23.0,1,6,0.82,1
arkpool,1,23.0,1,7,0.82,1
arky,1,23.0,1,8,0.82,1
axi,1,23.0,1,9,0.82,1
bangomatic,1,23.0,1,10,0.82,1
bbclubark,1,23.0,1,11,0.82,1
bioly,1,23.0,1,12,0.82,1
biz_classic,1,23.0,1,13,0.82,1
chiiky_2,1,23.0,1,14,0.82,1
chris,1,23.0,1,15,0.82,1
corsaro,1,23.0,1,16,0.82,1
dafty,1,23.0,1,17,0.82,1
digitron,1,23.0,1,18,0.82,1
doc,1,23.0,1,19,0.82,1
doom,1,23.0,1,20,0.82,1
dr10,1,23.0,1,21,0.82,1
emotive_ark,1,23.0,1,22,0.82,1
forginator,1,23.0,1,23,0.82,1
ghostfaceuk,1,23.0,1,24,0.82,1
gr33ndrag0n,1,23.0,1,25,0.82,1
hami,1,23.0,1,26,0.82,1
heliohash,1,23.0,1,27,0.82,1
jamiec79,1,23.0,1,28,0.82,1
jarunik,1,23.0,1,29,0.82,1
jiraffes,1,23.0,1,30,0.82,1
kiashaan,1,23.0,1,31,0.82,1
kolap,1,23.0,1,32,0.82,1
natalie,1,23.0,1,33,0.82,1
pieface,1,23.0,1,34,0.82,1
pitbull,1,23.0,1,35,0.82,1
quarkpool,1,23.0,1,36,0.82,1
rasputin,1,23.0,1,37,0.82,1
ravelou,1,23.0,1,38,0.82,1
realnoah,1,23.0,1,39,0.82,1
ryano,1,23.0,1,40,0.82,1
samuray,1,23.0,1,41,0.82,1
seatrips,1,23.0,1,42,0.82,1
sharkpool,1,23.0,1,43,0.82,1
smartthings,1,23.0,1,44,0.82,1
superstar,1,23.0,0,45,0.82,1
tibonos,1,23.0,1,46,0.82,1
tintumon,1,23.0,1,47,0.82,1
toad,1,23.0,1,48,0.82,1
wes,1,23.0,1,49,0.82,1
yin,1,23.0,1,50,0.82,1
zillion,1,23.0,1,51,0.82,1
acf,1,24.0,1,1,0.79,2
anamix,1,24.0,1,2,0.79,2
arc,1,24.0,1,3,0.79,2
ares,1,24.0,1,4,0.79,2
arkgallery,1,24.0,1,5,0.79,2
arknet,1,24.0,1,6,0.79,2
arkpool,1,24.0,1,7,0.79,2
arky,1,24.0,1,8,0.79,2
atreides_wannabe,1,24.0,1,9,0.79,2
bangomatic,1,24.0,1,10,0.79,2
bbclubark,1,24.0,1,11,0.79,2
bioly,1,24.0,1,12,0.79,2
biz_classic,1,24.0,1,13,0.79,2
boxpool,1,24.0,0,14,0.79,2
chiiky_2,1,24.0,1,15,0.79,2
chris,1,24.0,1,16,0.79,2
corsaro,1,24.0,1,17,0.79,2
dafty,1,24.0,1,18,0.79,2
digitron,1,24.0,1,19,0.79,2
doom,1,24.0,1,20,0.79,2
dr10,1,24.0,1,21,0.79,2
emotive_ark,1,24.0,1,22,0.79,2
ghostfaceuk,1,24.0,1,23,0.79,2
gr33ndrag0n,1,24.0,1,24,0.79,2
hami,1,24.0,1,25,0.79,2
heliohash,1,24.0,1,26,0.79,2
jamiec79,1,24.0,1,27,0.79,2
jarunik,1,24.0,1,28,0.79,2
kiashaan,1,24.0,1,29,0.79,2
kolap,1,24.0,1,30,0.79,2
natalie,1,24.0,1,31,0.79,2
pieface,1,24.0,1,32,0.79,2
pitbull,1,24.0,1,33,0.79,2
quarkpool,1,24.0,1,34,0.79,2
rasputin,1,24.0,1,35,0.79,2
ravelou,1,24.0,1,36,0.79,2
realnoah,1,24.0,1,37,0.79,2
reconnico,1,24.0,0,38,0.79,2
ryano,1,24.0,1,39,0.79,2
samuray,1,24.0,1,40,0.79,2
seatrips,1,24.0,1,41,0.79,2
sharkpool,1,24.0,1,42,0.79,2
smartthings,1,24.0,1,43,0.79,2
someonesomeone,1,24.0,1,44,0.79,2
superstar,1,24.0,1,45,0.79,2
tibonos,1,24.0,1,46,0.79,2
tintumon,1,24.0,1,47,0.79,2
toad,1,24.0,1,48,0.79,2
wes,1,24.0,1,49,0.79,2
yin,1,24.0,1,50,0.79,2
zillion,1,24.0,1,51,0.79,2
acf,1,25.0,1,1,0.7,3
ararat,1,25.0,1,2,0.7,3
ares,1,25.0,1,3,0.7,3
arkgallery,1,25.0,1,4,0.7,3
arknet,1,25.0,1,5,0.7,3
arkpool,1,25.0,1,6,0.7,3
arkx,1,25.0,0,7,0.7,3
arky,1,25.0,1,8,0.7,3
axi,1,25.0,1,9,0.7,3
bangomatic,1,25.0,1,10,0.7,3
bbclubark,1,25.0,1,11,0.7,3
bioly,1,25.0,1,12,0.7,3
biz_classic,1,25.0,1,13,0.7,3
boxpool,1,25.0,1,14,0.7,3
chiiky_2,1,25.0,1,15,0.7,3
chris,1,25.0,1,16,0.7,3
corsaro,1,25.0,1,17,0.7,3
dafty,1,25.0,1,18,0.7,3
digitron,1,25.0,1,19,0.7,3
doc,1,25.0,1,20,0.7,3
doom,1,25.0,1,21,0.7,3
dr10,1,25.0,1,22,0.7,3
dutchdelegate,1,25.0,0,23,0.7,3
emotive_ark,1,25.0,1,24,0.7,3
forginator,1,25.0,1,25,0.7,3
gr33ndrag0n,1,25.0,1,26,0.7,3
hami,1,25.0,1,27,0.7,3
heliohash,1,25.0,1,28,0.7,3
jamiec79,1,25.0,1,29,0.7,3
jarunik,1,25.0,1,30,0.7,3
jiraffes,1,25.0,1,31,0.7,3
kiashaan,1,25.0,1,32,0.7,3
kolap,1,25.0,1,33,0.7,3
pieface,1,25.0,1,34,0.7,3
pitbull,1,25.0,1,35,0.7,3
quarkpool,1,25.0,1,36,0.7,3
rasputin,1,25.0,1,37,0.7,3
ravelou,1,25.0,1,38,0.7,3
reconnico,1,25.0,1,39,0.7,3
rob,1,25.0,0,40,0.7,3
ryano,1,25.0,1,41,0.7,3
samuray,1,25.0,1,42,0.7,3
seatrips,1,25.0,1,43,0.7,3
sharkpool,1,25.0,1,44,0.7,3
smartthings,1,25.0,1,45,0.7,3
superstar,1,25.0,1,46,0.7,3
therock,1,25.0,1,47,0.7,3
tibonos,1,25.0,1,48,0.7,3
toad,1,25.0,1,49,0.7,3
wes,1,25.0,1,50,0.7,3
yin,1,25.0,1,51,0.7,3
acf,1,26.0,1,1,0.82,1
anamix,1,26.0,1,2,0.82,1
ares,1,26.0,1,3,0.82,1
arkgallery,1,26.0,1,4,0.82,1
arkpool,1,26.0,1,5,0.82,1
arkx,1,26.0,1,6,0.82,1
arky,1,26.0,1,7,0.82,1
atreides_wannabe,1,26.0,1,8,0.82,1
axi,1,26.0,1,9,0.82,1
bangomatic,1,26.0,1,10,0.82,1
bbclubark,1,26.0,1,11,0.82,1
bioly,1,26.0,1,12,0.82,1
biz_classic,1,26.0,1,13,0.82,1
boxpool,1,26.0,1,14,0.82,1
chiiky_2,1,26.0,1,15,0.82,1
chris,1,26.0,1,16,0.82,1
corsaro,1,26.0,1,17,0.82,1
criptodogg,1,26.0,0,18,0.82,1
dafty,1,26.0,1,19,0.82,1
digitron,1,26.0,1,20,0.82,1
doc,1,26.0,1,21,0.82,1
doom,1,26.0,1,22,0.82,1
dr10,1,26.0,1,23,0.82,1
dutchdelegate,1,26.0,1,24,0.82,1
emotive_ark,1,26.0,1,25,0.82,1
forginator,1,26.0,1,26,0.82,1
ghostfaceuk,1,26.0,1,27,0.82,1
gr33ndrag0n,1,26.0,1,28,0.82,1
heliohash,1,26.0,1,29,0.82,1
jamiec79,1,26.0,1,30,0.82,1
jarunik,1,26.0,1,31,0.82,1
jiraffes,1,26.0,1,32,0.82,1
kiashaan,1,26.0,1,33,0.82,1
kolap,1,26.0,1,34,0.82,1
pieface,1,26.0,1,35,0.82,1
pitbull,1,26.0,1,36,0.82,1
quarkpool,1,26.0,1,37,0.82,1
rasputin,1,26.0,1,38,0.82,1
ravelou,1,26.0,1,39,0.82,1
reconnico,1,26.0,1,40,0.82,1
rob,1,26.0,1,41,0.82,1
ryano,1,26.0,1,42,0.82,1
samuray,1,26.0,1,43,0.82,1
sharkpool,1,26.0,1,44,0.82,1
smartthings,1,26.0,1,45,0.82,1
superstar,1,26.0,1,46,0.82,1
therock,1,26.0,1,47,0.82,1
tibonos,1,26.0,1,48,0.82,1
wes,1,26.0,1,49,0.82,1
yin,1,26.0,1,50,0.82,1
zillion,1,26.0,1,51,0.82,1
acf,1,27.0,1,1,0.82,5
anamix,1,27.0,1,2,0.82,5
ares,1,27.0,1,3,0.82,5
